Title,Host,Venue,Date,Source Link
Waitlist,Azure Developer Community Tamilnadu,Chennai,"Sat, Aug 8 · 9:30 AM IST",https://www.meetup.com/azure-developer-community-chennai/events/315532378/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
Waitlist,BrowserStack Software Testing and QA Meetup Group - Chennai,Chennai,"Sat, Aug 8 · 10:30 AM IST",https://www.meetup.com/browserstack-software-testing-and-qa-meetup-group-chennai/events/315750117/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
AI Evaluation Strategy & Rethinking Enterprise Authorisation Beyond JWTs,Expert Talks Chennai,Chennai,"Sat, Aug 29 · 10:30 AM IST",https://www.meetup.com/expert-talks-chennai/events/315903359/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
Creative Writing Workshop,Creative Writing Meet- UP,Chennai,"Tue, Aug 25 · 11:00 AM IST",https://www.meetup.com/creative-writing-meet-up/events/314451124/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-online&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
"Build Agentic Workflows & Searchable Apps with Elasticsearch, Jina, & A2A Comm.",Elastic Chennai User Group,Chennai,"Sat, Aug 8 · 10:00 AM IST",https://www.meetup.com/chennai-elastic-fantastics/events/315498544/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
Waitlist,Global AI Chennai,Chennai,"Sat, Aug 8 · 10:00 AM IST",https://www.meetup.com/global-ai-community-chennai/events/315760408/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
Waitlist,Indian Linux Users Group Chennai [ILUGC] Meetup,Chennai,"Sat, Aug 8 · 3:00 PM IST",https://www.meetup.com/ilug-c/events/315918644/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
NEW BUSINESS CIRCLE – CHENNAI,Ronda Night - Exciting Dating event,Chennai,Every Sat · Aug 8 · 10:00 AM IST,https://www.meetup.com/ronda-night-mystery-dating-event/events/315744258/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
Startup Connect Chennai,Chennai - The Chill Boardroom,Chennai,"Sat, Aug 8 · 7:00 PM IST",https://www.meetup.com/chennai-weekend-mix-business-fun/events/315888415/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
Women Network India,Ronda Night - Exciting Dating event,Chennai,Every Sat · Aug 8 · 7:00 PM IST,https://www.meetup.com/ronda-night-mystery-dating-event/events/315747678/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
6 seats left,Primewise Founders Club Chennai,Chennai,"Sat, Aug 8 · 12:00 PM IST",https://www.meetup.com/primewise-founders-club-chennai/events/315930248/?recId=884acfee-fe29-4838-9a27-3e5766a442fb&recSource=ml-popular-events-nearby-offline&searchId=0c0b9cdf-2cdb-4187-8153-d32012d84c32&eventOrigin=find_page%24all
